
Packet Info:
Source IP	Destination IP	Protocol	Src Port	Dst Port	Seq Number	Ack Number	Length	Packet Number	Time since reference frame:
23.42.201.134		10.141.133.79		TCP		443		58702		3229338739		4174259361		1514		3636		71.029175
23.42.201.134		10.141.133.79		TCP		443		58702		3229341659		4174259361		1514		3637		71.029175
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229338739		66		3638		71.029232
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229341659		54		3639		71.029271
23.42.201.134		10.141.133.79		TCP		443		58702		3229343119		4174259361		8814		3640		71.030319
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229351879		54		3641		71.030363
23.42.201.134		10.141.133.79		TCP		443		58702		3229351879		4174259361		11734		3642		71.031430
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229363559		54		3643		71.031473
23.42.201.134		10.141.133.79		TCP		443		58702		3229363559		4174259361		1514		3644		71.032541
23.42.201.134		10.141.133.79		TCP		443		58702		3229366479		4174259361		1514		3645		71.032541
23.42.201.134		10.141.133.79		TCP		443		58702		3229365019		4174259361		1514		3646		71.032541
23.42.201.134		10.141.133.79		TCP		443		58702		3229369399		4174259361		1514		3647		71.032541
23.42.201.134		10.141.133.79		TCP		443		58702		3229367939		4174259361		1514		3648		71.032541
23.42.201.134		10.141.133.79		TCP		443		58702		3229370859		4174259361		2974		3649		71.032541
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229365019		66		3650		71.032635
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229367939		54		3651		71.032664
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229367939		66		3652		71.032674
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229370859		54		3653		71.032686
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229373779		54		3654		71.032700
23.42.201.134		10.141.133.79		TCP		443		58702		3229373779		4174259361		1514		3655		71.032912
23.42.201.134		10.141.133.79		TCP		443		58702		3229375239		4174259361		1514		3656		71.033206
23.42.201.134		10.141.133.79		TCP		443		58702		3229378159		4174259361		1514		3657		71.033206
23.42.201.134		10.141.133.79		TCP		443		58702		3229376699		4174259361		1514		3658		71.033206
23.42.201.134		10.141.133.79		TCP		443		58702		3229381079		4174259361		1514		3659		71.033206
23.42.201.134		10.141.133.79		TCP		443		58702		3229379619		4174259361		1514		3660		71.033206
23.42.201.134		10.141.133.79		TCP		443		58702		3229382539		4174259361		1514		3661		71.033206
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229376699		66		3662		71.033275
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229379619		54		3663		71.033307
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229379619		66		3664		71.033321
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229382539		54		3665		71.033338
23.42.201.134		10.141.133.79		TCP		443		58702		3229383999		4174259361		4434		3666		71.035268
23.42.201.134		10.141.133.79		TCP		443		58702		3229389839		4174259361		1514		3667		71.035268
23.42.201.134		10.141.133.79		TCP		443		58702		3229388379		4174259361		1514		3668		71.035268
23.42.201.134		10.141.133.79		TCP		443		58702		3229392759		4174259361		1514		3669		71.035268
23.42.201.134		10.141.133.79		TCP		443		58702		3229391299		4174259361		1514		3670		71.035268
23.42.201.134		10.141.133.79		TCP		443		58702		3229394219		4174259361		5894		3671		71.035268
23.42.201.134		10.141.133.79		TCP		443		58702		3229401519		4174259361		1514		3672		71.035268
23.42.201.134		10.141.133.79		TCP		443		58702		3229400059		4174259361		1514		3673		71.035268
23.42.201.134		10.141.133.79		TCP		443		58702		3229402979		4174259361		1514		3674		71.035268
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229388379		66		3675		71.035490
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229391299		54		3676		71.035531
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229391299		66		3677		71.035543
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229394219		54		3678		71.035554
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229400059		66		3679		71.035568
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229402979		54		3680		71.035585
23.42.201.134		10.141.133.79		TCP		443		58702		3229404439		4174259361		1514		3681		71.035731
23.42.201.134		10.141.133.79		TCP		443		58702		3229407359		4174259361		1514		3682		71.035731
23.42.201.134		10.141.133.79		TCP		443		58702		3229405899		4174259361		1514		3683		71.035731
23.42.201.134		10.141.133.79		TCP		443		58702		3229408819		4174259361		2974		3684		71.035731
23.42.201.134		10.141.133.79		TCP		443		58702		3229413199		4174259361		1514		3685		71.035731
23.42.201.134		10.141.133.79		TCP		443		58702		3229411739		4174259361		1514		3686		71.035731
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229405899		66		3687		71.035807
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229408819		54		3688		71.035835
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229411739		66		3689		71.035853
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229414659		54		3690		71.035867
23.42.201.134		10.141.133.79		TCP		443		58702		3229414659		4174259361		1514		3691		71.053031
23.42.201.134		10.141.133.79		TCP		443		58702		3229416119		4174259361		1514		3692		71.053031
23.42.201.134		10.141.133.79		TCP		443		58702		3229417579		4174259361		1514		3693		71.053031
23.42.201.134		10.141.133.79		TCP		443		58702		3229419039		4174259361		1514		3694		71.053031
23.42.201.134		10.141.133.79		TCP		443		58702		3229420499		4174259361		1514		3695		71.053031
23.42.201.134		10.141.133.79		TCP		443		58702		3229421959		4174259361		1514		3696		71.053031
23.42.201.134		10.141.133.79		TCP		443		58702		3229424879		4174259361		1514		3697		71.053031
23.42.201.134		10.141.133.79		TCP		443		58702		3229423419		4174259361		1514		3698		71.053031
23.42.201.134		10.141.133.79		TCP		443		58702		3229427799		4174259361		1514		3699		71.053031
23.42.201.134		10.141.133.79		TCP		443		58702		3229426339		4174259361		1514		3700		71.053031
23.42.201.134		10.141.133.79		TCP		443		58702		3229429259		4174259361		2974		3701		71.053031
23.42.201.134		10.141.133.79		TCP		443		58702		3229433639		4174259361		1514		3702		71.053031
23.42.201.134		10.141.133.79		TCP		443		58702		3229432179		4174259361		1514		3703		71.053031
23.42.201.134		10.141.133.79		TCP		443		58702		3229436559		4174259361		1514		3704		71.053031
23.42.201.134		10.141.133.79		TCP		443		58702		3229435099		4174259361		1514		3705		71.053031
23.42.201.134		10.141.133.79		TCP		443		58702		3229439479		4174259361		1514		3706		71.053031
23.42.201.134		10.141.133.79		TCP		443		58702		3229438019		4174259361		1514		3707		71.053031
23.42.201.134		10.141.133.79		TCP		443		58702		3229440939		4174259361		2974		3708		71.053031
23.42.201.134		10.141.133.79		TCP		443		58702		3229445319		4174259361		1514		3709		71.053031
23.42.201.134		10.141.133.79		TCP		443		58702		3229443859		4174259361		1514		3710		71.053031
23.42.201.134		10.141.133.79		TCP		443		58702		3229446779		4174259361		8814		3711		71.053031
23.42.201.134		10.141.133.79		TCP		443		58702		3229456999		4174259361		2974		3712		71.053031
23.42.201.134		10.141.133.79		TCP		443		58702		3229455539		4174259361		1514		3713		71.053031
23.42.201.134		10.141.133.79		TCP		443		58702		3229461379		4174259361		1514		3714		71.053031
23.42.201.134		10.141.133.79		TCP		443		58702		3229459919		4174259361		1514		3715		71.053031
23.42.201.134		10.141.133.79		TCP		443		58702		3229462839		4174259361		13194		3716		71.053031
23.42.201.134		10.141.133.79		TCP		443		58702		3229477439		4174259361		1514		3717		71.053031
23.42.201.134		10.141.133.79		TCP		443		58702		3229475979		4174259361		1514		3718		71.053031
23.42.201.134		10.141.133.79		TCP		443		58702		3229478899		4174259361		8814		3719		71.053031
23.42.201.134		10.141.133.79		TCP		443		58702		3229489119		4174259361		1514		3720		71.053031
23.42.201.134		10.141.133.79		TCP		443		58702		3229487659		4174259361		1514		3721		71.053031
23.42.201.134		10.141.133.79		TCP		443		58702		3229490579		4174259361		10274		3722		71.053031
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229423419		66		3723		71.053496
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229426339		54		3724		71.053559
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229426339		66		3725		71.053572
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229429259		54		3726		71.053582
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229432179		66		3727		71.053598
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229435099		54		3728		71.053618
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229435099		66		3729		71.053629
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229438019		54		3730		71.053649
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229438019		66		3731		71.053663
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229440939		54		3732		71.053712
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229443859		66		3733		71.053728
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229446779		54		3734		71.053741
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229455539		66		3735		71.053762
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229459919		54		3736		71.053778
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229459919		66		3737		71.053792
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229462839		54		3738		71.053809
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229475979		66		3739		71.053825
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229478899		54		3740		71.053840
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229487659		66		3741		71.053855
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229490579		54		3742		71.053872
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229500799		54		3743		71.053885
23.42.201.134		10.141.133.79		TCP		443		58702		3229500799		4174259361		1514		3744		71.053994
23.42.201.134		10.141.133.79		TCP		443		58702		3229502259		4174259361		1514		3745		71.053994
23.42.201.134		10.141.133.79		TCP		443		58702		3229503719		4174259361		1514		3746		71.053994
23.42.201.134		10.141.133.79		TCP		443		58702		3229505179		4174259361		1514		3747		71.053994
23.42.201.134		10.141.133.79		TCP		443		58702		3229506639		4174259361		1370		3748		71.053994
23.42.201.134		10.141.133.79		TCP		443		58702		3229507955		4174259361		26334		3749		71.053994
23.42.201.134		10.141.133.79		TCP		443		58702		3229535695		4174259361		1514		3750		71.053994
23.42.201.134		10.141.133.79		TCP		443		58702		3229534235		4174259361		1514		3751		71.053994
23.42.201.134		10.141.133.79		TCP		443		58702		3229537155		4174259361		2974		3752		71.053994
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229534235		66		3753		71.054116
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229537155		54		3754		71.054154
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229540075		54		3755		71.054167
23.42.201.134		10.141.133.79		TCP		443		58702		3229540075		4174259361		5894		3756		71.057434
23.42.201.134		10.141.133.79		TCP		443		58702		3229545915		4174259361		198		3757		71.057434
23.42.201.134		10.141.133.79		TCP		443		58702		3229546059		4174259361		1514		3758		71.057434
23.42.201.134		10.141.133.79		TCP		443		58702		3229548979		4174259361		1514		3759		71.057434
23.42.201.134		10.141.133.79		TCP		443		58702		3229547519		4174259361		1514		3760		71.057434
23.42.201.134		10.141.133.79		TCP		443		58702		3229550439		4174259361		11734		3761		71.057434
23.42.201.134		10.141.133.79		TCP		443		58702		3229563579		4174259361		1514		3762		71.057434
23.42.201.134		10.141.133.79		TCP		443		58702		3229562119		4174259361		1514		3763		71.057434
23.42.201.134		10.141.133.79		TCP		443		58702		3229565039		4174259361		2974		3764		71.057434
23.42.201.134		10.141.133.79		TCP		443		58702		3229569419		4174259361		1514		3765		71.057434
23.42.201.134		10.141.133.79		TCP		443		58702		3229567959		4174259361		1514		3766		71.057434
23.42.201.134		10.141.133.79		TCP		443		58702		3229570879		4174259361		2974		3767		71.057434
23.42.201.134		10.141.133.79		TCP		443		58702		3229575259		4174259361		1514		3768		71.057434
23.42.201.134		10.141.133.79		TCP		443		58702		3229573799		4174259361		1514		3769		71.057434
23.42.201.134		10.141.133.79		TCP		443		58702		3229578179		4174259361		1514		3770		71.057434
23.42.201.134		10.141.133.79		TCP		443		58702		3229576719		4174259361		1514		3771		71.057434
23.42.201.134		10.141.133.79		TCP		443		58702		3229579639		4174259361		5894		3772		71.057434
23.42.201.134		10.141.133.79		TCP		443		58702		3229586939		4174259361		1514		3773		71.057434
23.42.201.134		10.141.133.79		TCP		443		58702		3229585479		4174259361		1514		3774		71.057434
23.42.201.134		10.141.133.79		TCP		443		58702		3229589859		4174259361		1514		3775		71.057434
23.42.201.134		10.141.133.79		TCP		443		58702		3229588399		4174259361		1514		3776		71.057434
23.42.201.134		10.141.133.79		TCP		443		58702		3229591319		4174259361		29254		3777		71.057434
23.42.201.134		10.141.133.79		TCP		443		58702		3229621979		4174259361		1514		3778		71.057434
23.42.201.134		10.141.133.79		TCP		443		58702		3229620519		4174259361		1514		3779		71.057434
23.42.201.134		10.141.133.79		TCP		443		58702		3229623439		4174259361		2974		3780		71.057434
23.42.201.134		10.141.133.79		TCP		443		58702		3229627819		4174259361		1514		3781		71.057434
23.42.201.134		10.141.133.79		TCP		443		58702		3229626359		4174259361		1514		3782		71.057434
23.42.201.134		10.141.133.79		TCP		443		58702		3229629279		4174259361		1514		3783		71.057434
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229547519		66		3784		71.058011
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229550439		54		3785		71.058082
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229562119		66		3786		71.058107
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229565039		54		3787		71.058124
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229567959		66		3788		71.058140
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229570879		54		3789		71.058155
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229573799		66		3790		71.058170
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229576719		54		3791		71.058192
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229576719		66		3792		71.058208
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229579639		54		3793		71.058223
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229585479		66		3794		71.058235
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229588399		54		3795		71.058249
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229588399		66		3796		71.058258
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229591319		54		3797		71.058277
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229620519		66		3798		71.058294
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229623439		54		3799		71.058309
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229626359		66		3800		71.058321
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229629279		54		3801		71.058333
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229630739		54		3802		71.058345
23.42.201.134		10.141.133.79		TCP		443		58702		3229630739		4174259361		20494		3803		71.058499
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229651179		54		3804		71.058545
23.42.201.134		10.141.133.79		TCP		443		58702		3229651179		4174259361		1514		3805		71.061288
23.42.201.134		10.141.133.79		TCP		443		58702		3229652639		4174259361		1514		3806		71.061288
23.42.201.134		10.141.133.79		TCP		443		58702		3229654099		4174259361		1514		3807		71.061288
23.42.201.134		10.141.133.79		TCP		443		58702		3229657019		4174259361		1514		3808		71.061288
23.42.201.134		10.141.133.79		TCP		443		58702		3229655559		4174259361		1514		3809		71.061288
23.42.201.134		10.141.133.79		TCP		443		58702		3229659939		4174259361		1514		3810		71.061288
23.42.201.134		10.141.133.79		TCP		443		58702		3229658479		4174259361		1514		3811		71.061288
23.42.201.134		10.141.133.79		TCP		443		58702		3229661399		4174259361		1514		3812		71.061288
23.42.201.134		10.141.133.79		TCP		443		58702		3229662859		4174259361		1514		3813		71.061288
23.42.201.134		10.141.133.79		TCP		443		58702		3229664319		4174259361		1514		3814		71.061288
23.42.201.134		10.141.133.79		TCP		443		58702		3229665779		4174259361		1514		3815		71.061288
23.42.201.134		10.141.133.79		TCP		443		58702		3229667239		4174259361		1514		3816		71.061288
23.42.201.134		10.141.133.79		TCP		443		58702		3229668699		4174259361		1514		3817		71.061288
23.42.201.134		10.141.133.79		TCP		443		58702		3229670159		4174259361		1514		3818		71.061288
23.42.201.134		10.141.133.79		TCP		443		58702		3229671619		4174259361		19034		3819		71.061288
23.42.201.134		10.141.133.79		TCP		443		58702		3229692059		4174259361		1514		3820		71.061288
23.42.201.134		10.141.133.79		TCP		443		58702		3229690599		4174259361		1514		3821		71.061288
23.42.201.134		10.141.133.79		TCP		443		58702		3229694979		4174259361		1514		3822		71.061288
23.42.201.134		10.141.133.79		TCP		443		58702		3229693519		4174259361		1514		3823		71.061288
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229655559		66		3824		71.061477
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229658479		54		3825		71.061504
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229658479		66		3826		71.061513
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229661399		54		3827		71.061523
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229690599		66		3828		71.061555
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229693519		54		3829		71.061569
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229693519		66		3830		71.061579
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229696439		54		3831		71.061592
23.42.201.134		10.141.133.79		TCP		443		58702		3229696439		4174259361		5894		3832		71.062969
23.42.201.134		10.141.133.79		TCP		443		58702		3229703739		4174259361		1514		3833		71.062969
23.42.201.134		10.141.133.79		TCP		443		58702		3229702279		4174259361		1514		3834		71.062969
23.42.201.134		10.141.133.79		TCP		443		58702		3229706659		4174259361		1514		3835		71.062969
23.42.201.134		10.141.133.79		TCP		443		58702		3229705199		4174259361		1514		3836		71.062969
23.42.201.134		10.141.133.79		TCP		443		58702		3229708119		4174259361		2974		3837		71.062969
23.42.201.134		10.141.133.79		TCP		443		58702		3229712499		4174259361		1514		3838		71.062969
23.42.201.134		10.141.133.79		TCP		443		58702		3229711039		4174259361		1514		3839		71.062969
23.42.201.134		10.141.133.79		TCP		443		58702		3229713959		4174259361		5894		3840		71.062969
23.42.201.134		10.141.133.79		TCP		443		58702		3229721259		4174259361		1514		3841		71.062969
23.42.201.134		10.141.133.79		TCP		443		58702		3229719799		4174259361		1514		3842		71.062969
23.42.201.134		10.141.133.79		TCP		443		58702		3229724179		4174259361		1514		3843		71.062969
23.42.201.134		10.141.133.79		TCP		443		58702		3229722719		4174259361		1514		3844		71.062969
23.42.201.134		10.141.133.79		TCP		443		58702		3229725639		4174259361		5894		3845		71.062969
23.42.201.134		10.141.133.79		TCP		443		58702		3229732939		4174259361		1514		3846		71.062969
23.42.201.134		10.141.133.79		TCP		443		58702		3229731479		4174259361		1514		3847		71.062969
23.42.201.134		10.141.133.79		TCP		443		58702		3229734399		4174259361		4434		3848		71.062969
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229702279		66		3849		71.063178
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229705199		54		3850		71.063214
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229705199		66		3851		71.063223
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229708119		54		3852		71.063233
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229711039		66		3853		71.063245
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229713959		54		3854		71.063261
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229719799		66		3855		71.063274
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229722719		54		3856		71.063287
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229722719		66		3857		71.063298
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229725639		54		3858		71.063308
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229731479		66		3859		71.063323
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229734399		54		3860		71.063338
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229738779		54		3861		71.063352
23.42.201.134		10.141.133.79		TCP		443		58702		3229738779		4174259361		4434		3862		71.064525
23.42.201.134		10.141.133.79		TCP		443		58702		3229744619		4174259361		1514		3863		71.064525
23.42.201.134		10.141.133.79		TCP		443		58702		3229743159		4174259361		1514		3864		71.064525
23.42.201.134		10.141.133.79		TCP		443		58702		3229747539		4174259361		1514		3865		71.064525
23.42.201.134		10.141.133.79		TCP		443		58702		3229746079		4174259361		1514		3866		71.064525
23.42.201.134		10.141.133.79		TCP		443		58702		3229748999		4174259361		5894		3867		71.064525
23.42.201.134		10.141.133.79		TCP		443		58702		3229756299		4174259361		1514		3868		71.064525
23.42.201.134		10.141.133.79		TCP		443		58702		3229754839		4174259361		1514		3869		71.064525
23.42.201.134		10.141.133.79		TCP		443		58702		3229757759		4174259361		20494		3870		71.064525
23.42.201.134		10.141.133.79		TCP		443		58702		3229779659		4174259361		1514		3871		71.064525
23.42.201.134		10.141.133.79		TCP		443		58702		3229778199		4174259361		1514		3872		71.064525
23.42.201.134		10.141.133.79		TCP		443		58702		3229781119		4174259361		1514		3873		71.064525
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229743159		66		3874		71.064710
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229746079		54		3875		71.064752
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229746079		66		3876		71.064764
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229748999		54		3877		71.064779
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229754839		66		3878		71.064797
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229757759		54		3879		71.064808
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229778199		66		3880		71.064839
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229781119		54		3881		71.064850
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229782579		54		3882		71.064859
23.42.201.134		10.141.133.79		TCP		443		58702		3229782579		4174259361		1514		3883		71.066063
23.42.201.134		10.141.133.79		TCP		443		58702		3229784039		4174259361		1514		3884		71.067316
23.42.201.134		10.141.133.79		TCP		443		58702		3229786959		4174259361		1514		3885		71.067316
23.42.201.134		10.141.133.79		TCP		443		58702		3229791339		4174259361		1514		3886		71.067316
23.42.201.134		10.141.133.79		TCP		443		58702		3229785499		4174259361		1514		3887		71.067316
23.42.201.134		10.141.133.79		TCP		443		58702		3229794259		4174259361		1514		3888		71.067316
23.42.201.134		10.141.133.79		TCP		443		58702		3229788419		4174259361		1514		3889		71.067316
23.42.201.134		10.141.133.79		TCP		443		58702		3229795719		4174259361		1514		3890		71.067316
23.42.201.134		10.141.133.79		TCP		443		58702		3229789879		4174259361		1514		3891		71.067316
23.42.201.134		10.141.133.79		TCP		443		58702		3229792799		4174259361		1514		3892		71.067316
23.42.201.134		10.141.133.79		TCP		443		58702		3229797179		4174259361		16114		3893		71.067316
23.42.201.134		10.141.133.79		TCP		443		58702		3229814699		4174259361		1514		3894		71.067316
23.42.201.134		10.141.133.79		TCP		443		58702		3229813239		4174259361		1514		3895		71.067316
23.42.201.134		10.141.133.79		TCP		443		58702		3229816159		4174259361		13194		3896		71.067316
23.42.201.134		10.141.133.79		TCP		443		58702		3229832219		4174259361		1514		3897		71.067316
23.42.201.134		10.141.133.79		TCP		443		58702		3229829299		4174259361		2974		3898		71.067316
23.42.201.134		10.141.133.79		TCP		443		58702		3229835139		4174259361		1514		3899		71.067316
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229785499		66		3900		71.067486
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229785499		74		3901		71.067524
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229788419		66		3902		71.067542
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229788419		74		3903		71.067554
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229789879		74		3904		71.067569
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229789879		74		3905		71.067580
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229792799		66		3906		71.067593
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229797179		54		3907		71.067610
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229813239		66		3908		71.067628
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229816159		54		3909		71.067645
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229829299		66		3910		71.067660
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229833679		54		3911		71.067677
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229833679		66		3912		71.067687
23.42.201.134		10.141.133.79		TCP		443		58702		3229833679		4174259361		1514		3913		71.068614
23.42.201.134		10.141.133.79		TCP		443		58702		3229836599		4174259361		1514		3914		71.068614
23.42.201.134		10.141.133.79		TCP		443		58702		3229838059		4174259361		1514		3915		71.068614
23.42.201.134		10.141.133.79		TCP		443		58702		3229839519		4174259361		1514		3916		71.068614
23.42.201.134		10.141.133.79		TCP		443		58702		3229840979		4174259361		1514		3917		71.068614
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229836599		54		3918		71.068679
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229842439		54		3919		71.068705
23.42.201.134		10.141.133.79		TCP		443		58702		3229842439		4174259361		1514		3920		71.068781
23.42.201.134		10.141.133.79		TCP		443		58702		3229843899		4174259361		1514		3921		71.068781
23.42.201.134		10.141.133.79		TCP		443		58702		3229845359		4174259361		1514		3922		71.068781
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229846819		54		3923		71.068823
23.42.201.134		10.141.133.79		TCP		443		58702		3229846819		4174259361		2974		3924		71.076352
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229849739		54		3925		71.076444
23.42.201.134		10.141.133.79		TCP		443		58702		3229849739		4174259361		1514		3926		71.076891
23.42.201.134		10.141.133.79		TCP		443		58702		3229852659		4174259361		1514		3927		71.076891
23.42.201.134		10.141.133.79		TCP		443		58702		3229851199		4174259361		1514		3928		71.076891
23.42.201.134		10.141.133.79		TCP		443		58702		3229854119		4174259361		13194		3929		71.076891
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229851199		66		3930		71.076948
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229854119		54		3931		71.077009
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229867259		54		3932		71.077021
23.42.201.134		10.141.133.79		TCP		443		58702		3229867259		4174259361		13194		3933		71.078277
23.42.201.134		10.141.133.79		TCP		443		58702		3229881859		4174259361		1514		3934		71.078277
23.42.201.134		10.141.133.79		TCP		443		58702		3229880399		4174259361		1514		3935		71.078277
23.42.201.134		10.141.133.79		TCP		443		58702		3229883319		4174259361		5894		3936		71.078277
23.206.4.251		10.141.133.79		TCP		443		58694		3901116749		421091962		54		3937		71.078277
23.42.201.134		10.141.133.79		TCP		443		58702		3229889159		4174259361		2974		3938		71.078277
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229880399		66		3939		71.078369
10.141.133.79		23.42.201.134		TCP		58702		443		4174259361		3229883319		54		3940		71.078403
